ABT___Công ty Cổ phần Xuất nhập khẩu Thủy sản Bến Tre___1300376365___217___1020___Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản
TKU___Công ty Cổ phần Công nghiệp Tung Kuang___3600254361___157___2599___Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu
TLT___Công ty Cổ phần Viglacera Thăng Long___2500224026___180___2392___Sản xuất vật liệu xây dựng từ đất sét
TNG___Công ty Cổ phần Đầu tư và Thương mại TNG___4600305723___226___1410___May trang phục (trừ trang phục từ da lông thú)
TPH___Công ty Cổ phần In Sách giáo khoa tại TP.Hà Nội___0101493707___256___1811___In ấn
TST___Công ty Cổ phần Dịch vụ Kỹ thuật Viễn thông___0101334129___308___3320___Lắp đặt máy móc và thiết bị công nghiệp
TXM___Công ty Cổ phần VICEM Thạch cao Xi Măng___3300101300___180___4663___Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng
VC2___Công ty Cổ phần Đầu tư và Xây dựng VINA2___0100105895___181___4101___Xây dựng nhà để ở
VC3___Công ty Cổ phần Tập đoàn Nam Mê Kông___0101311837___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
VC6___Công ty cổ phần Xây dựng và Đầu tư Visicons___0100105503___181___4290___Xây dựng công trình kỹ thuật dân dụng khác
VC7___Công ty Cổ Phần Xây dựng số 7___0100105743___181___4299___Xây dựng công trình kỹ thuật dân dụng khác
VDL___Công ty Cổ phần Thực phẩm Lâm Đồng___5800408245___215___4669___Bán buôn chuyên doanh khác chưa được phân vào đâu
VSP___Công ty Cổ phần Vận tải biển và Bất động sản Việt Hải___0303154993___191___4290___Xây dựng công trình kỹ thuật dân dụng khác
VTL___Công ty Cổ phần Vang Thăng Long___0101275603___215___1102___Sản xuất rượu vang
XMC___Công ty cổ phần Đầu tư và Xây dựng Xuân Mai___0500443916___180___4299___Xây dựng công trình kỹ thuật dân dụng khác
YBC___Công ty Cổ phần Xi măng và Khoáng sản Yên Bái___5200216647___180___2394___Sản xuất xi măng, vôi và thạch cao
SZL___Công ty Cổ phần Sonadezi Long Thành___3600649539___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
VSG___Công ty Cổ phần Container Phía Nam___0301872364___193___5229___Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải
SPP___Công ty Cổ phần Bao bì Nhựa Sài Gòn___0302272627___184___4669___Bán buôn chuyên doanh khác chưa được phân vào đâu
CCM___Công ty Cổ phần Khoáng sản và Xi măng Cần Thơ___1800553319___180___2394___Sản xuất xi măng, vôi và thạch cao
KKC___Công ty Cổ phần Kim khí KKC___0200412681___159___4662___Bán buôn kim loại và quặng kim loại
VCG___Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam___0100105616___181___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
DC4___Công ty Cổ phần Xây dựng DIC Holdings___3500686978___181___4299___Xây dựng công trình kỹ thuật dân dụng khác
SSM___Công ty Cổ phần Chế tạo kết cấu thép VNECO.SSM___0400474004___159___2592___Gia công cơ khí; xử lý và tráng phủ kim loại
TDN___Công ty Cổ phần Than Đèo Nai - Vinacomin___5700101299___160___0510___Khai thác và thu gom than cứng
TBX___Công ty Cổ phần Xi măng Thái Bình___1000283494___180___2394___Sản xuất xi măng, vôi và thạch cao
L61___Công ty Cổ phần Lilama 69-1___2300102253___189___3320___Lắp đặt máy móc và thiết bị công nghiệp
TRA___Công ty Cổ phần Traphaco___0100108656___238___2100___Sản xuất thuốc, hoá dược và dược liệu
KSH___Công ty Cổ phần Damac GLS___0700189368___166___0710___Khai thác quặng sắt
DHT___Công ty Cổ phần Dược phẩm Hà Tây___0500391400___238___2100___Sản xuất thuốc, hoá dược và dược liệu
MKV___Công ty Cổ phần Dược Thú Y Cai Lậy___1200505472___238___2100___Sản xuất thuốc, hoá dược và dược liệu
PVA___Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An___2901276166___181___4290___Xây dựng công trình kỹ thuật dân dụng khác
TCS___Công ty Cổ phần Than Cao Sơn - Vinacomin___5700101098___160___0510___Khai thác và thu gom than cứng
THT___Công ty Cổ phần Than Hà Tu - Vinacomin___5700101323___160___0510___Khai thác và thu gom than cứng
TPP___Công ty Cổ phần Nhựa Tân Phú___0303640880___184___2220___Sản xuất sản phẩm từ plastic
VGS___Công ty Cổ phần Ống thép Việt Đức VG PIPE___2500267703___159___2431___Đúc sắt, thép
SVI___Công ty Cổ phần Bao bì Biên Hòa___3600648493___184___1702___Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa
CAD___Công ty Cổ phần Chế biến và Xuất khẩu Thủy sản Cadovimex___2000102580___217___1020___Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản
VCC___Công ty Cổ phần Vinaconex 25___4000378261___181___4299___Xây dựng công trình kỹ thuật dân dụng khác
PTM___Công ty Cổ phần Sản xuất, Thương mại và Dịch vụ ô tô PTM___0101116000___189___4511___Bán buôn ô tô và xe có động cơ khác
MTG___Công ty Cổ phần MT Gas___1100480979___275___4290___Xây dựng công trình kỹ thuật dân dụng khác
QTC___Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam___4000390766___181___4290___Xây dựng công trình kỹ thuật dân dụng khác
NBB___Công ty Cổ phần Đầu tư Năm Bảy Bảy___0303885305___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
VHL___Công ty Cổ phần Viglacera Hạ Long___5700101147___180___2392___Sản xuất vật liệu xây dựng từ đất sét
BCI___Công ty TNHH MTV Đầu tư Kinh doanh Nhà Khang Phúc___0301881016___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
VST___Công ty Cổ phần Vận tải và Thuê Tàu biển Việt Nam___0300448709___191___5012___Vận tải hàng hóa ven biển và viễn dương
HLC___Công ty Cổ phần Than Hà Lầm - Vinacomin___5700101637___160___0510___Khai thác và thu gom than cứng
SDP___Công ty Cổ phần SDP___0500444772___180___4659___Bán buôn máy móc, thiết bị và phụ tùng máy khác
HVT___Công ty Cổ phần Hóa chất Việt Trì___2600108217___151___2011___Sản xuất hoá chất cơ bản
VC1___Công ty Cổ phần Xây dựng số 1___0300408745___181___4100___Xây dựng nhà các loại
BHC___Công ty Cổ phần Bê tông Biên Hòa___3600448180___180___2395___Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao
HOM___Công ty Cổ phần Xi măng VICEM Hoàng Mai___2900329295___180___2394___Sản xuất xi măng, vôi và thạch cao
MDC___Công ty Cổ phần Than Mông Dương - Vinacomin___5700101203___160___0510___Khai thác và thu gom than cứng
D2D___Công ty Cổ phần Phát triển Đô thị Công nghiệp số 2___3600259560___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
DHC___Công ty Cổ phần Đông Hải Bến Tre___1300358260___156___1701___Sản xuất bột giấy, giấy và bìa
AAM___Công ty Cổ Phần Thủy Sản Mê Kông___1800448811___217___1020___Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản
NBP___Công ty Cổ phần Nhiệt Điện Ninh Bình___2700283389___274___35101___Sản xuất điện
CSM___Công ty Cổ phần Công nghiệp Cao su Miền Nam___0300419930___213___2013___Sản xuất plastic và cao su tổng hợp dạng nguyên sinh
VNL___Công ty Cổ phần Logistics Vinalink___0301776205___194___5210___Kho bãi và lưu giữ hàng hóa
PHR___Công ty Cổ phần Cao su Phước Hòa___3700147532___150___0125___Trồng cây cao su
BKC___Công ty Cổ phần Khoáng sản Bắc Kạn___4700149595___166___0710___Khai thác quặng sắt
DIG___Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng___3500101107___336___4299___Xây dựng công trình kỹ thuật dân dụng khác
VPH___Công ty Cổ phần Vạn Phát Hưng___0301822194___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
ATA___Công ty Cổ phần NTACO___1600513044___217___1020___Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản
HLG___Công ty Cổ phần Tập đoàn Hoàng Long___1100414052___229___4290___Xây dựng công trình kỹ thuật dân dụng khác
RDP___Công ty Cổ phần Rạng Đông Holding___0300384357___150___2220___Sản xuất sản phẩm từ plastic
SDU___Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà___0102186917___181___4290___Xây dựng công trình kỹ thuật dân dụng khác
MCG___Công ty Cổ phần Cơ điện và Xây dựng Việt Nam___0100103295___181___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
NAG___Công ty Cổ phần Tập đoàn Nagakawa___2500217389___186___2640___Sản xuất sản phẩm điện tử dân dụng
PDC___Công ty Cổ phần Du lịch Dầu khí Phương Đông___2900781381___262___5510___Dịch vụ lưu trú ngắn ngày
EFI___Công ty Cổ phần Đầu tư Tài chính Giáo dục___0102556300___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
SRC___Công ty Cổ phần Cao su Sao Vàng___0100100625___213___3320___Lắp đặt máy móc và thiết bị công nghiệp
LGL___Công ty Cổ phần Đầu tư và Phát triển Đô thị Long Giang___0101184201___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
ITC___Công ty Cổ phần Đầu tư - Kinh doanh nhà___0302199864___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
TV2___Công ty Cổ phần Tư vấn Xây dựng Điện 2___0300420157___195___7110___Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan
TIC___Công ty Cổ phần Đầu tư Điện Tây Nguyên___5900328272___274___3510___Sản xuất, truyền tải và phân phối điện
DDN___Công ty Cổ phần Dược - Thiết bị y tế Đà Nẵng___0400101404___238___4649___Bán buôn đồ dùng khác cho gia đình
DNT___Công ty Cổ phần Du lịch Đồng Nai___3600276414___260___4649___Bán buôn đồ dùng khác cho gia đình
KMT___Công ty Cổ phần Kim khí Miền Trung___0400101605___159___4662___Bán buôn kim loại và quặng kim loại
MAS___Công ty cổ phần Dịch vụ Hàng Không Sân Bay Đà Nẵng___0400102045___262___5223___Hoạt động dịch vụ hỗ trợ trực tiếp cho vận tải hàng không
TCO___Công ty Cổ phần Vận tải Đa phương thức Duyên Hải___0200793081___194___4933___Vận tải hàng hóa bằng đường bộ
TGP___Công ty Cổ phần Trường Phú___0800298748___186___2732___Sản xuất dây, cáp điện và điện tử khác
SRF___Công ty Cổ phần Kỹ nghệ lạnh___0301825452___189___4329___Lắp đặt hệ thống xây dựng khác
HAD___Công ty Cổ phần Bia Hà Nội - Hải Dương___0800283766___214___1103___Sản xuất bia và mạch nha ủ men bia
SDH___Công ty Cổ phần Xây dựng hạ tầng Sông Đà___0101334087___181___4299___Xây dựng công trình kỹ thuật dân dụng khác
BED___Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng___0400465793___256___4649___Bán buôn đồ dùng khác cho gia đình
TMX___Công ty Cổ phần VICEM Thương mại Xi măng___0100105694___180___4663___Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng
DBT___Công ty Cổ phần Dược phẩm Bến Tre___1300382591___238___4649___Bán buôn đồ dùng khác cho gia đình
TNM___Công ty Cổ phần Xuất nhập khẩu và Xây dựng Công trình___0301127673___181___4210___Xây dựng công trình đường sắt và đường bộ
GTH___Công ty Cổ phần Xây dựng Giao thông Thừa Thiên Huế___3300101011___181___4290___Xây dựng công trình kỹ thuật dân dụng khác
API___Công ty Cổ phần Đầu tư Châu Á Thái Bình Dương___0102005769___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
CSC___Công ty Cổ phần Tập đoàn COTANA___0101482984___336___4299___Xây dựng công trình kỹ thuật dân dụng khác
VIT___Công ty Cổ phần Viglacera Tiên Sơn___2300317851___180___2391___Sản xuất sản phẩm chịu lửa
MSN___Công ty Cổ phần Tập đoàn Masan___0303576603___218___7020___Hoạt động tư vấn quản lý
CVT___Công ty Cổ phần CMC___2600106523___180___2392___Sản xuất vật liệu xây dựng từ đất sét
TH1___Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam___0100107490___248___4620___Bán buôn nông, lâm sản nguyên liệu (trừ gỗ, tre, nứa) và động vật sống
GDT___Công ty Cổ phần Chế biến Gỗ Đức Thành___0301449014___221___1629___Sản xuất sản phẩm khác từ gỗ; sản xuất sản phẩm từ tre, nứa, rơm, rạ và vật liệu tết bện
HVG___Công ty Cổ phần Hùng Vương___1200507529___217___0322___Nuôi trồng thuỷ sản nội địa
BXH___Công ty Cổ phần VICEM Bao bì Hải Phòng___0200600741___184___1702___Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa
ACE___Công ty Cổ phần Bê tông ly tâm An Giang___1600669108___180___2395___Sản xuất bê tông và các sản phẩm từ xi măng và thạch cao
CT3___Công ty Cổ phần Đầu tư và Xây dựng công trình 3___0300421520___181___7110___Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan
BTP___Công ty Cổ phần Nhiệt điện Bà Rịa___3500701305___274___3512___Truyền tải và phân phối điện
PGD___Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam___0304998686___275___3520___Sản xuất khí đốt, phân phối nhiên liệu khí bằng đường ống
MHL___Công ty Cổ phần Minh Hữu Liên___0305173769___159___3100___Sản xuất giường, tủ, bàn, ghế
LM3___Công ty Cổ phần Lilama 3___2600104526___181___3320___Lắp đặt máy móc và thiết bị công nghiệp
LIX___Công ty Cổ phần Bột giặt LIX___0301444263___228___2023___Sản xuất mỹ phẩm, xà phòng, chất tẩy rửa, làm bóng và chế phẩm vệ sinh
DID___Công ty Cổ phần DIC - Đồng Tiến___3600692809___181___4101___Xây dựng nhà để ở
VNG___Công ty Cổ phần Du Lịch Thành Thành Công___3500753423___259___5510___Dịch vụ lưu trú ngắn ngày
DNC___Công ty Cổ phần Điện nước Lắp máy Hải Phòng___0200155561___274___3512___Truyền tải và phân phối điện
V15___Công ty Cổ phần Xây dựng số 15___0200371234___181___4299___Xây dựng công trình kỹ thuật dân dụng khác
SHN___Công ty Cổ phần Đầu tư Tổng hợp Hà Nội___0102287094___181___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
LO5___Công ty Cổ phần Lilama 5___2800233448___189___2599___Sản xuất sản phẩm khác bằng kim loại chưa được phân vào đâu
HGM___Công ty Cổ phần Cơ khí và Khoáng sản Hà Giang___5100101762___166___0722___Khai thác quặng kim loại khác không chứa sắt
DXG___Công ty Cổ phần Tập đoàn Đất Xanh___0303104343___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
SDG___Công ty Cổ phần Sadico Cần Thơ___1800155452___184___2220___Sản xuất sản phẩm từ plastic
BMJ___Công ty Cổ phần Khoáng sản Miền Đông AHP___3700927878___166___0810___Khai thác đá, cát, sỏi, đất sét
UDJ___Công ty Cổ phần Phát triển Đô thị___3700785535___181___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
ACC___Công ty Cổ phần Đầu tư và Xây dựng Bình Dương ACC___3700926112___180___4299___Xây dựng công trình kỹ thuật dân dụng khác
TMW___Công ty Cổ phần Tổng hợp Gỗ Tân Mai___3600254266___221___1621___Sản xuất gỗ dán, gỗ lạng, ván ép và ván mỏng khác
MAC___Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải___0200563063___188___5229___Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải
TCL___Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng___0304875444___194___5229___Hoạt động dịch vụ hỗ trợ khác liên quan đến vận tải
PGT___Công ty Cổ phần PGT Holdings___0303527483___262___7020___Hoạt động tư vấn quản lý
AMV___Công ty Cổ phần Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ___3800237998___238___4772___Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh
KSS___Tổng Công ty Cổ phần Khoáng sản Na Rì Hamico___4700144572___166___0710___Khai thác quặng sắt
CTD___Công ty Cổ phần Xây dựng Coteccons___0303443233___181___4100___Xây dựng nhà các loại
ASM___Công ty Cổ phần Tập đoàn Sao Mai___1600169024___217___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
AGD___Công ty Cổ phần Gò Đàng___1200575021___217___1020___Chế biến, bảo quản thuỷ sản và các sản phẩm từ thuỷ sản
PTG___Công ty Cổ phần May Xuất Khẩu Phan Thiết___3400353333___226___1410___May trang phục (trừ trang phục từ da lông thú)
TAG___Công ty Cổ phần Thế giới số Trần Anh___0101217009___223___4659___Bán buôn máy móc, thiết bị và phụ tùng máy khác
FDC___Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh___0300590663___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
KSB___Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương___3700148825___166___0810___Khai thác đá, cát, sỏi, đất sét
CPC___Công ty Cổ phần Thuốc sát trùng Cần Thơ___1800457478___151___2012___Sản xuất phân bón và hợp chất ni tơ
CMG___Công ty Cổ phần Tập đoàn Công nghệ CMC___0100244112___308___5820___Xuất bản phần mềm
NHW___Công ty Cổ phần Ngô Han___3600334200___187___2732___Sản xuất dây, cáp điện và điện tử khác
HDM___Công ty Cổ phần Dệt - May Huế___3300100628___226___1311___Sản xuất sợi
HDG___Công ty Cổ phần Tập đoàn Hà Đô___0100283802___336___4322___Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí
TMT___Công ty Cổ phần Ô tô TMT___0100104563___211___3099___Sản xuất phương tiện và thiết bị vận tải khác chưa được phân vào đâu
NT2___Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2___3600897316___274___3510___Sản xuất, truyền tải và phân phối điện
TVG___Công ty Cổ phần Tư vấn Đầu tư và Xây dựng Giao thông Vận tải___0100104570___181___7110___Hoạt động kiến trúc và tư vấn kỹ thuật có liên quan
KDH___Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền___0302588596___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
APC___Công ty Cổ phần Chiếu xạ An Phú___3700480244___237___8299___Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu
TLG___Công ty Cổ phần Tập đoàn Thiên Long___0301464830___220___3290___Sản xuất khác chưa được phân vào đâu
STG___Công ty Cổ phần Kho Vận Miền Nam___0300645369___193___5210___Kho bãi và lưu giữ hàng hóa
VQC___Công ty Cổ phần Giám định Vinaconmin___5700100552___195___7120___Kiểm tra và phân tích kỹ thuật
KBE___Công ty Cổ phần Sách Thiết bị Trường học Kiên Giang___1700418394___256___5811___Xuất bản sách
TBT___Công ty Cổ phần Xây dựng Công trình Giao thông Bến Tre___1300403675___181___4210___Xây dựng công trình đường sắt và đường bộ
CTI___Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO___3600459834___181___4212___Xây dựng công trình đường bộ
DL1___Công ty Cổ phần Tập đoàn Năng lượng Tái tạo Việt Nam___5900437257___193___3511___Sản xuất điện
SDB___Công ty Cổ phần Sông Đà 207___0102150565___181___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
CKV___Công ty Cổ phần CokyVina___0100684716___314___8299___Hoạt động dịch vụ hỗ trợ kinh doanh khác còn lại chưa được phân vào đâu
PHH___Công ty Cổ phần Hồng Hà Việt Nam___0100109674___181___4101___Xây dựng nhà để ở
NDC___Công ty Cổ phần Nam Dược___0101452595___238___4649___Bán buôn đồ dùng khác cho gia đình
QHD___Công ty Cổ phần Que hàn điện Việt Đức___0500445085___185___3290___Sản xuất khác chưa được phân vào đâu
VPB___Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng___0100233583___289___6419___Hoạt động trung gian tiền tệ khác
IJC___Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật___3700805566___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
CCI___Công ty Cổ phần Đầu tư Phát triển Công nghiệp Thương mại Củ Chi___0302704764___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
PVL___Công ty Cổ phần Đầu tư Nhà Đất Việt___0102380872___336___6810___Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê
V21___Công ty Cổ phần Vinaconex 21___0500236902___181___4390___Hoạt động xây dựng chuyên dụng khác
TNB___Công ty Cổ phần Thép Nhà Bè - VNSTEEL___0305393838___159___2410___Sản xuất sắt, thép, gang
HPB___Công ty Cổ phần Bao bì PP___0200545032___184___2220___Sản xuất sản phẩm từ plastic
MCC___Công ty Cổ phần Gạch ngói cao cấp___3700762464___180___2392___Sản xuất vật liệu xây dựng từ đất sét
DAP___Công ty Cổ phần Đông Á___4200525354___184___1702___Sản xuất giấy nhăn, bìa nhăn, bao bì từ giấy và bìa
LCC___Công ty Cổ phần Xi măng Hồng Phong___4900102650___180___2394___Sản xuất xi măng, vôi và thạch cao
DLR___Công ty Cổ phần Địa ốc Đà Lạt___5800000142___336___4290___Xây dựng công trình kỹ thuật dân dụng khác
NSN___Công ty Cổ phần Xây dựng 565___5400103880___181___4100___Xây dựng nhà các loại
PXT___Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí___3500833615___181___4299___Xây dựng công trình kỹ thuật dân dụng khác
SBA___Công ty Cổ phần Sông Ba___0400439955___274___3511___Sản xuất điện
KSC___Công ty Cổ phần Muối Khánh Hòa___4200476869___218___1079___Sản xuất thực phẩm khác chưa được phân vào đâu
PXS___Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí___3500834094___181___4659___Bán buôn máy móc, thiết bị và phụ tùng máy khác
DTL___Công ty Cổ phần Đại Thiên Lộc___3700381282___159___2591___Rèn, dập, ép và cán kim loại; luyện bột kim loại
VNX___Công ty Cổ phần Quảng cáo và Hội chợ Thương mại Vinexad___0100108007___255___8230___Tổ chức giới thiệu và xúc tiến thương mại
GDW___Công ty Cổ phần Cấp nước Gia Định___0304806225___277___3600___Khai thác, xử lý và cung cấp nước
HPT___Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT___0301447426___310___6209___Hoạt động dịch vụ công nghệ thông tin và dịch vụ khác liên quan đến máy vi tính
VXB___Công ty Cổ phần Vật liệu xây dựng Bến Tre___1300108704___180___4663___Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng
PVR___Công ty Cổ phần Đầu tư PVR Hà Nội___0500547376___336___0910___Hoạt động dịch vụ hỗ trợ khai thác dầu thô và khí tự nhiên
NNC___Công ty Cổ phần Đá Núi Nhỏ___3700762471___180___0810___Khai thác đá, cát, sỏi, đất sét
BCE___Công ty Cổ phần Xây dựng và Giao thông Bình Dương___3700408992___181___4210___Xây dựng công trình đường sắt và đường bộ
MIH___Công ty Cổ phần Casablanca Việt Nam___0700241917___166___2399___Sản xuất sản phẩm từ chất khoáng phi kim loại khác chưa được phân vào đâu
